TransitionID,FromStateID,ConditionIDs,ToStateID,Priority,Notes
1,1 (STANDING_IDLE),1,2 (WALK_FORWARD),0,?? ?? ? ??
2,1 (STANDING_IDLE),2,3 (WALK_BACKWARD),0,?? ?? ? ??
3,1 (STANDING_IDLE),3,4 (DASH_FORWARD),0,?? ??? ? ??
4,1 (STANDING_IDLE),4,5 (DASH_BACK),0,?? ??? ? ???
5,1 (STANDING_IDLE),5,9 (JUMP_START),0,?? ?? ? ?? ??
6,1 (STANDING_IDLE),7,6 (CROUCHING_IDLE),0,?? ?? ? ??
7,1 (STANDING_IDLE),6,13 (ATTACK_STARTUP),0,?? ?? ?? ? ?? ??
8,1 (STANDING_IDLE),9,16 (HIT_REACTION_NORMAL),2,?? ? ?? ?? ??
9,100 (MOVEMENT),1|2,1 (STANDING_IDLE),0,?? ??? ??? ??
10,100 (MOVEMENT),3,4 (DASH_FORWARD),0,?? ??? ? ??
11,100 (MOVEMENT),6,13 (ATTACK_STARTUP),0,?? ?? ?? ? ?? ??
12,100 (MOVEMENT),7,6 (CROUCHING_IDLE),0,?? ?? ? ??
13,100 (MOVEMENT),5,9 (JUMP_START),0,?? ?? ? ?? ??
14,100 (MOVEMENT),9,16 (HIT_REACTION_NORMAL),2,?? ? ?? ?? ??
15,200 (CROUCHING),7,1 (STANDING_IDLE),0,?? ?? ?? ? ??
16,200 (CROUCHING),1,7 (CROUCH_WALK),0,?? ?? ? ?? ??
17,200 (CROUCHING),2,7 (CROUCH_WALK),0,?? ?? ? ?? ??
18,200 (CROUCHING),6,13 (ATTACK_STARTUP),0,?? ?? ?? ? ?? ??
19,200 (CROUCHING),5,9 (JUMP_START),0,?? ?? ? ?? ??
20,200 (CROUCHING),9,16 (HIT_REACTION_NORMAL),2,?? ? ?? ?? ??
21,300 (JUMP),8,10 (JUMP_ASCEND),1,?? ?? ? ??
22,300 (JUMP),6,13 (ATTACK_STARTUP),0,?? ?? ??
23,300 (JUMP),9,17 (HIT_REACTION_AIR),2,?? ?? ??
24,500 (HIT_REACTION),9,18 (HIT_REACTION_KNOCKDOWN),2,?? ?? ? Knockdown ??
25,18 (HIT_REACTION_KNOCKDOWN),8,19 (GETUP),1,Knockdown ? ?? ?? ? GetUp
26,19 (GETUP),8,1 (STANDING_IDLE),0,GetUp ? ??
27,400 (ATTACK),(9)&(!(13)),16 (HIT_REACTION_NORMAL),0,??(?? ??)? ??? ??? ?
28,400 (ATTACK),9&13,17 (HIT_REACTION_AIR),0,??(?? ?)? ?? ?
