TransitionID,FromStateID,ConditionIDs,ToStateID,Priority,Notes
1,100 (STANDING_IDLE),1,2 (WALK_FORWARD),1,?? ?? ? ??
2,100 (STANDING_IDLE),2,3 (WALK_BACKWARD),1,?? ?? ? ??
3,100 (STANDING_IDLE),3,4 (DASH_FORWARD),3,?? ??? ? ??
4,100 (STANDING_IDLE),4,5 (DASH_BACK),3,?? ??? ? ???
5,100 (STANDING_IDLE),5,9 (JUMP_START),2,?? ?? ? ?? ??
6,100 (STANDING_IDLE),7,6 (CROUCHING_IDLE),2,?? ?? ? ??
7,100 (STANDING_IDLE),6,13 (ATTACK_STARTUP),4,?? ?? ?? ? ?? ??
8,100 (STANDING_IDLE),9,16 (HIT_REACTION_NORMAL),5,??
9,100 (STANDING_IDLE),10,17 (HIT_REACTION_AIR),5,???
10,100 (STANDING_IDLE),11,18 (HIT_REACTION_KNOCKDOWN),5,??
11,200 (MOVEMENT),!(1|2),100 (STANDING_IDLE),1,?? ??? ??? ??
12,200 (MOVEMENT),3,4 (DASH_FORWARD),3,?? ??? ? ??
13,200 (MOVEMENT),6,13 (ATTACK_STARTUP),4,?? ?? ?? ? ?? ??
14,200 (MOVEMENT),7,6 (CROUCHING_IDLE),2,?? ?? ? ??
15,200 (MOVEMENT),5,9 (JUMP_START),2,?? ?? ? ?? ??
16,200 (MOVEMENT),9,16 (HIT_REACTION_NORMAL),5,??
17,200 (MOVEMENT),10,17 (HIT_REACTION_AIR),5,???
18,200 (MOVEMENT),11,18 (HIT_REACTION_KNOCKDOWN),5,??
19,300 (CROUCHING),!7,100 (STANDING_IDLE),2,?? ?? ?? ? ??
20,300 (CROUCHING),6,13 (ATTACK_STARTUP),3,?? ?? ?? ? ?? ??
21,300 (CROUCHING),9,16 (HIT_REACTION_NORMAL),4,?? ? ?? ?? ??
22,300 (CROUCHING),10,17 (HIT_REACTION_AIR),5,???
23,300 (CROUCHING),11,18 (HIT_REACTION_KNOCKDOWN),5,??
24,6 (CROUCHING_WALK),1|2,7 (CROUCH_WALK),1,?? ?? ? ?? ??
25,400 (JUMP),6,13 (ATTACK_STARTUP),2,?? ?? ??
26,400 (JUMP),9,17 (HIT_REACTION_AIR),3,?? ?? ??
27,400 (JUMP),16,100 (STANDING_IDLE),1,??
28,500 (ATTACK),10,17 (HIT_REACTION_AIR),1,?? ? ??? ??? ??
29,500 (ATTACK),11,18 (HIT_REACTION_KNOCKDOWN),1,?? ? ??? ??? ??
30,500 (ATTACK),(9)&(!(13)),16 (HIT_REACTION_NORMAL),1,??(?? ??)? ??? ??? ?
31,500 (ATTACK),9&13,17 (HIT_REACTION_AIR),1,??(?? ?)? ?? ?
32,500 (ATTACK),6&17,13 (ATTACK_STARTUP),2,??? ???? ?? (Recover?? AnimNotify? ??? ? ??)
33,13 (ATTACK_STARTUP),8,14 (ATTACK_ACTIVE),1,Active ??? ???
34,14 (ATTAK_ACTIVE),8,15 (ATTACK_RECOVERY),1,Recovery ??? ???
35,15 (ATTACK_RECOVERY),8,100 (STANDING_IDLE),1,Idle ??? ???
36,600 (HIT_REACTION),9,16 (HIT_REACTION_NORMAL),2,??? ?? ?? ??? ??
37,600 (HIT_REACTION),10,17 (HIT_REACTION_AIR),2,??? ?? ?? ??? ??? ??
38,600 (HIT_REACTION),11,18 (HIT_REACTION_KNOCKDOWN),2,??? ?? ?? ??? ??? ??
39,16 (HIT_REACTION_NORMAL),8,100 (STANDING_IDLE),1,?? ?? ? Idle? ???
40,17 (HIT_REACTION_AIR),8,18 (HIT_REACTION_KNOCKDOWN),1,??? ?? ???
41,18 (HIT_REACTION_KNOCKDOWN),8,19 (GETUP),1,?? ? ???
42,19 (GETUP),8,100 (STANDING_IDLE),1,??? ?? IDLE
